warning : 13-02-06 19:35:59 |1120| [StopService] UnregisterServer Result:0
warning : 13-02-06 19:35:59 |1120| [UninitializeService] Begin UninitializeService
warning : 13-02-06 19:35:59 |1120| [UninitializeService] UninitializeService Success

warning : 13-02-06 19:36:33 |6840| Load Cfg Over
warning : 13-02-06 19:36:33 |6840| [InitializeService] Result:0 
warning : 13-02-06 19:36:33 |6840| [StartService] RegisterToServer Result:0
warning : 13-02-06 19:36:36 |6532| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-06 19:36:36 |6532| [_DoCloseAllSession] Close Over
warning : 13-02-06 19:36:36 |6532| [StopService] Begin UnregisterServer
warning : 13-02-06 19:36:36 |6532| [StopService] UnregisterServer Result:0
warning : 13-02-06 19:36:36 |6532| [UninitializeService] Begin UninitializeService
warning : 13-02-06 19:36:36 |6532| [UninitializeService] UninitializeService Success

warning : 13-02-06 19:50:32 |6692| Load Cfg Over
warning : 13-02-06 19:50:32 |6692| [InitializeService] Result:0 
warning : 13-02-06 19:50:32 |6692| [StartService] RegisterToServer Result:0
warning : 13-02-06 19:50:43 |6584| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-06 19:50:43 |6584| [_DoCloseAllSession] Close Over
warning : 13-02-06 19:50:43 |6584| [StopService] Begin UnregisterServer
warning : 13-02-06 19:50:43 |6584| [StopService] UnregisterServer Result:0
warning : 13-02-06 19:50:43 |6584| [UninitializeService] Begin UninitializeService
warning : 13-02-06 19:50:43 |6584| [UninitializeService] UninitializeService Success

warning : 13-02-07 08:40:30 |4980| Load Cfg Over
warning : 13-02-07 08:40:30 |4980| [InitializeService] Result:0 
warning : 13-02-07 08:40:30 |4980| [StartService] RegisterToServer Result:0
warning : 13-02-07 08:41:13 |6056| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-07 08:41:13 |6056| [_DoCloseAllSession] Close Over
warning : 13-02-07 08:41:13 |6056| [StopService] Begin UnregisterServer
warning : 13-02-07 08:41:13 |6056| [StopService] UnregisterServer Result:0
warning : 13-02-07 08:41:13 |6056| [UninitializeService] Begin UninitializeService
warning : 13-02-07 08:41:14 |6056| [UninitializeService] UninitializeService Success

warning : 13-02-07 19:47:38 |6812| Load Cfg Over
warning : 13-02-07 19:47:38 |6812| [InitializeService] Result:0 
warning : 13-02-07 19:47:38 |6812| [StartService] RegisterToServer Result:0
warning : 13-02-07 22:00:13 |6700| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-07 22:00:13 |6700| [_DoCloseAllSession] Close Over
warning : 13-02-07 22:00:13 |6700| [StopService] Begin UnregisterServer
warning : 13-02-07 22:00:13 |6700| [StopService] UnregisterServer Result:0
warning : 13-02-07 22:00:13 |6700| [UninitializeService] Begin UninitializeService
warning : 13-02-07 22:00:13 |6700| [UninitializeService] UninitializeService Success

warning : 13-02-08 20:10:18 |6180| Load Cfg Over
warning : 13-02-08 20:10:18 |6180| [InitializeService] Result:0 
warning : 13-02-08 20:10:18 |6180| [StartService] RegisterToServer Result:0
warning : 13-02-08 20:10:23 |6340| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-08 20:10:23 |6340| [_DoCloseAllSession] Close Over
warning : 13-02-08 20:10:23 |6340| [StopService] Begin UnregisterServer
warning : 13-02-08 20:10:23 |6340| [StopService] UnregisterServer Result:0
warning : 13-02-08 20:10:23 |6340| [UninitializeService] Begin UninitializeService
warning : 13-02-08 20:10:23 |6340| [UninitializeService] UninitializeService Success

warning : 13-02-09 13:27:54 |3600| Load Cfg Over
warning : 13-02-09 13:27:54 |3600| [InitializeService] Result:0 
warning : 13-02-09 13:27:54 |3600| [StartService] RegisterToServer Result:0
warning : 13-02-09 13:29:05 |1052| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-09 13:29:05 |1052| [_DoCloseAllSession] Close Over
warning : 13-02-09 13:29:05 |1052| [StopService] Begin UnregisterServer
warning : 13-02-09 13:29:05 |1052| [StopService] UnregisterServer Result:0
warning : 13-02-09 13:29:05 |1052| [UninitializeService] Begin UninitializeService
warning : 13-02-09 13:29:05 |1052| [UninitializeService] UninitializeService Success

warning : 13-02-09 13:29:09 |2784| Load Cfg Over
warning : 13-02-09 13:29:09 |2784| [InitializeService] Result:0 
warning : 13-02-09 13:29:09 |2784| [StartService] RegisterToServer Result:0
warning : 13-02-09 13:29:24 |3968| [_DoCloseAllSession] Begin TaskCount:0
warning : 13-02-09 13:29:24 |3968| [_DoCloseAllSession] Close Over
warning : 13-02-09 13:29:24 |3968| [StopService] Begin UnregisterServer
warning : 13-02-09 13:29:24 |3968| [StopService] UnregisterServer Result:0
warning : 13-02-09 13:29:24 |3968| [UninitializeService] Begin UninitializeService
warning : 13-02-09 13:29:24 |3968| [UninitializeService] UninitializeService Success

